Metric,Value
Total Startups,100.0
Total Funding,1315987751.0
Average Funding,15126295.988505747
Median Funding,3000000.0
Largest Funding,304527929.0
Funding Coverage %,87.0
Unique Industries,92.0
Unique Funding Stages,10.0
